description,category
UPI-CAFE COFFEE DAY-M7A6V2OKKS@OKSBI-SBIN0012750-500826260890-JDM2944328555,Dining
UPI-FOODPANDA-PAYTM.GPNSC7H6@PTY-YESB0MCHUPI-500294631250-CRPCNM84577751,Dining
UPI-BARISTA-BARISTA@GPay-ICIC0DC0099-500339688930-UPI,Dining
UPI-CAFE MOCHA-BIRX2MPE@YBL-YESB0YBLUPI-500846017837-FOOD,Dining
UPI-SUBWAY-PAYTM.QEDNWIFS@PTY-YESB0PTMUPI-500489502291-FOOD,Dining
Lunch at Swiggy,Dining
UPI-KFC-5HTZ9N4X@YBL-YESB0YBLUPI-500276742113-KXPYV511341350908,Dining
UPI-SWIGGY-KF50YA1O7T@OKSBI-SBIN0012750-500593527231-FOOD,Dining
Ordered pizza from Pizza Hut,Dining
UPI-KFC-PAYTM.8YH4HUZC@PTYBL-YESB0MCHUPI-500519802122-FOOD,Dining
UPI-DOMINOS PIZZA-PAYTM.JETRCO5T@PTY-YESB0PTMUPI-500601653839-UPI,Dining
UPI-FOODPANDA-07YA6GXACB@OKSBI-SBIN0012750-500616758089-FOOD,Dining
UPI-BARISTA-PAYTM.T967CFRY@PTYBL-YESB0MCHUPI-500150772737-FOOD,Dining
UPI-WHEAT BAKES-WHEATBAKES@GPay-ICIC0DC0099-500305714920-FOOD,Dining
UPI-CCD-V01F1N7PVZ@OKSBI-SBIN0012750-500690878165-PAYMENT FOR,Dining
Lunch at Pizza Hut,Dining
UPI-UBER EATS-VYAPAR.883114934229@HDFCBANK-HDFC0000001-500978516192-FOOD,Dining
UPI-MCDONALDS-MCDONALDS@RAPL-RATN000RAPL-500879584683-PAYMENT FOR,Dining
Pizza Hut meal,Dining
Dinner at Uber Eats,Dining
UPI-DOMINOS PIZZA-TN641B2MDQ@OKSBI-SBIN0012750-500960136082-FOOD,Dining
UPI-MCDONALDS-VYAPAR.774958420419@HDFCBANK-HDFC0000001-500122479632-FOOD,Dining
Dinner at Dunkin Donuts,Dining
UPI-WHEAT BAKES-WHEATBAKES@RAPL-RATN000RAPL-500856774310-FOOD,Dining
UPI-DOMINOS PIZZA-PAYTM.MV203GHT@PTYBL-YESB0PTMUPI-500553233892-TRANSACTION,Dining
Food delivery from COFFEE SHASTRA KANDA,Dining
Ordered from Pizza Hut,Dining
UPI-SWIGGY-9P9FVGP8@YBL-YESB0YBLUPI-500376408958-JKZYNY4737936346,Dining
Bought coffee Cafe Mocha,Dining
UPI-K M SELVAM-PAYTM.OP7BCOQR@PTYBL-YESB0MCHUPI-500200592203-YOU ARE PAYING FOR,Dining
UPI-STARBUCKS-VYAPAR.807794347816@HDFCBANK-HDFC0000001-500649618494-YOU ARE PAYING FOR,Dining
Breakfast Starbucks,Dining
Dinner at Taco Bell,Dining
UPI-FOODPANDA-FOODPANDA@GPay-ICIC0DC0099-500901032890-FOOD,Dining
UPI-DUNKIN DONUTS-PAYTM.A45OCOYT@PTY-YESB0PTMUPI-500140408887-YOU ARE PAYING FOR,Dining
UPI-K M SELVAM-KMSELVAM@RAPL-RATN000RAPL-500244786364-FOOD,Dining
UPI-BARISTA-BARISTA@RAPL-RATN000RAPL-500318071606-FOOD,Dining
UPI-FOODPANDA-VYAPAR.173464164079@HDFCBANK-HDFC0000001-500321377745-EDZXI682335612,Dining
Ordered pizza from Dunkin Donuts,Dining
UPI-CCD-PAYTM.Y72TU10X@PTY-YESB0PTMUPI-500718994742-FOOD,Dining
UPI-WHEAT BAKES-X6WV69XT@YBL-YESB0YBLUPI-500415337337-GXREJEOM89268806,Dining
Dunkin Donuts meal,Dining
McDonalds meal,Dining
UPI-FOODPANDA-FOODPANDA@RAPL-RATN000RAPL-500315099604-ZSABL53663215115,Dining
Ordered pizza from Subway,Dining
UPI-WHEAT BAKES-BBM92RPTJH@OKSBI-SBIN0012750-500467725355-FOOD,Dining
UPI-PIZZA HUT-A6LL6QXHIC@OKSBI-SBIN0012750-500628849677-YOU ARE PAYING FOR,Dining
UPI-SUBWAY-VYAPAR.575172588658@HDFCBANK-HDFC0000001-500509760472-VHSJVZ91414422,Dining
Food delivery from Taco Bell,Dining
UPI-CCD-OEHE37W7BA@OKSBI-SBIN0012750-500766746364-DNZ42072678,Dining
UPI-UBER EATS-UBEREATS@RAPL-RATN000RAPL-500299235677-FOOD,Dining
Bought coffee Swiggy,Dining
UPI-SUBWAY-V2JFCTD6@YBL-YESB0YBLUPI-500384403450-TRANSACTION,Dining
UPI-DOMINOS PIZZA-GZISEF0L9X@OKSBI-SBIN0012750-500144291722-FOOD,Dining
UPI-COFFEE SHASTRA KANDA-PAYTM.4RSATUTC@PTYBL-YESB0PTMUPI-500874500275-VOONMNZ192389113649,Dining
UPI-TACO BELL-PAYTM.W6HDPUBY@PTY-YESB0MCHUPI-500277731904-ERNNLGOR1223138433,Dining
Food delivery from Dunkin Donuts,Dining
UPI-ZOMATO-VYAPAR.612359090690@HDFCBANK-HDFC0000001-500708469423-ZPPUMV828126584,Dining
UPI-CAFE MOCHA-CAFEMOCHA@GPay-ICIC0DC0099-500297823136-FOOD,Dining
Food delivery from CCD,Dining
Breakfast KFC,Dining
UPI-DUNKIN DONUTS-8XIOR5QEXY@OKSBI-SBIN0012750-500101388254-FOOD,Dining
UPI-CCD-U0KTR8JD@YBL-YESB0YBLUPI-500354866497-RYMQ248933985,Dining
UPI-TACO BELL-TACOBELL@RAPL-RATN000RAPL-500764623717-FOOD,Dining
UPI-UBER EATS-UBEREATS@RAPL-RATN000RAPL-500476505529-FOOD,Dining
UPI-TACO BELL-TACOBELL@RAPL-RATN000RAPL-500764367047-RDSYGYBM347639199,Dining
UPI-PIZZA HUT-PAYTM.7ALIC0EJ@PTYBL-YESB0PTMUPI-500922533526-GENERATING DYNAMIC,Dining
Ordered pizza from WHEAT BAKES,Dining
Breakfast Taco Bell,Dining
UPI-TACO BELL-TACOBELL@RAPL-RATN000RAPL-500223395270-BEISN080579718706,Dining
Ordered pizza from Starbucks,Dining
UPI-TACO BELL-TACOBELL@GPay-ICIC0DC0099-500659322684-SYH521504319308,Dining
UPI-ZOMATO-HP0YE5EC3M@OKSBI-SBIN0012750-500436040057-WZAIZPQ270745270,Dining
Lunch at KFC,Dining
Starbucks meal,Dining
UPI-COFFEE SHASTRA KANDA-VYAPAR.908496908888@HDFCBANK-HDFC0000001-500362723166-FOOD,Dining
UPI-MCDONALDS-MCDONALDS@RAPL-RATN000RAPL-500668417059-RGQHQYM344948738612,Dining
UPI-DUNKIN DONUTS-DUNKINDONUTS@GPay-ICIC0DC0099-500782467393-MUQSJD778659083929,Dining
Dinner at Zomato,Dining
UPI-TACO BELL-TACOBELL@GPay-ICIC0DC0099-500294504200-PRXLFHM234194828341,Dining
UPI-CCD-CCD@RAPL-RATN000RAPL-500981120405-UIMSCZSE50895728838,Dining
UPI-DOMINOS PIZZA-VYAPAR.621394895951@HDFCBANK-HDFC0000001-500423566625-UPI,Dining
UPI-MCDONALDS-WPD0PT8HA1@OKSBI-SBIN0012750-500406585208-WLLXJ20170470896,Dining
UPI-CCD-VYAPAR.154011275020@HDFCBANK-HDFC0000001-500487430558-SRZ816913523,Dining
COFFEE SHASTRA KANDA meal,Dining
UPI-CAFE COFFEE DAY-VYAPAR.143355544967@HDFCBANK-HDFC0000001-500375462543-FOOD,Dining
Food delivery from McDonalds,Dining
UPI-PIZZA HUT-7IO3Z4RD7R@OKSBI-SBIN0012750-500477657482-SBW225290927,Dining
UPI-CAFE MOCHA-71LEWNC564@OKSBI-SBIN0012750-500163410974-ACZH502664523018,Dining
Ordered pizza from Subway,Dining
Food delivery from McDonalds,Dining
UPI-KFC-B9X4AJLSFR@OKSBI-SBIN0012750-500809293288-FSWJJ690119814,Dining
UPI-SUBWAY-SUBWAY@GPay-ICIC0DC0099-500385721108-GENERATING DYNAMIC,Dining
UPI-CAFE MOCHA-VYAPAR.138526922100@HDFCBANK-HDFC0000001-500289804037-KCT781487773,Dining
Ordered pizza from CCD,Dining
UPI-ZOMATO-PAYTM.0N49SQRP@PTY-YESB0PTMUPI-500685000114-EQFHRD68019569035,Dining
Breakfast Cafe Coffee Day,Dining
UPI-CAFE MOCHA-CAFEMOCHA@GPay-ICIC0DC0099-500885924641-XBXMED279818410,Dining
UPI-CCD-PAYTM.0K9JOGJM@PTY-YESB0MCHUPI-500526042434-FOOD,Dining
UPI-DUNKIN DONUTS-PAYTM.P1K7VKSB@PTYBL-YESB0PTMUPI-500386573617-FOOD,Dining
Food delivery from Taco Bell,Dining
UPI-TACO BELL-IYCJQXOE@YBL-YESB0YBLUPI-500128892957-UZHAEBMA4887310178,Dining
Ordered from COFFEE SHASTRA KANDA,Dining
UPI-STARBUCKS-Y2P88AOD@YBL-YESB0YBLUPI-500820297442-YOU ARE PAYING FOR,Dining
UPI-TACO BELL-TACOBELL@GPay-ICIC0DC0099-500570041722-FOOD,Dining
Breakfast COFFEE SHASTRA KANDA,Dining
UPI-CAFE COFFEE DAY-J1RWU4Q0@YBL-YESB0YBLUPI-500268653863-FOOD,Dining
UPI-COFFEE SHASTRA KANDA-VYAPAR.319593907266@HDFCBANK-HDFC0000001-500266390052-FOOD,Dining
UPI-WHEAT BAKES-WHEATBAKES@GPay-ICIC0DC0099-500267982141-GFEEGP1140573159,Dining
UPI-DUNKIN DONUTS-63RAG3DC55@OKSBI-SBIN0012750-500462192397-TRANSACTION,Dining
Bought coffee WHEAT BAKES,Dining
UPI-SUBWAY-4C9AMGG5@YBL-YESB0YBLUPI-500354194007-KXIHXRQK2051847637,Dining
UPI-BARISTA-PAYTM.14S8XH0L@PTYBL-YESB0MCHUPI-500751912799-FOOD,Dining
UPI-KFC-XEA87WCTLU@OKSBI-SBIN0012750-500977831566-TRANSACTION,Dining
UPI-CAFE MOCHA-GB6WZTICKO@OKSBI-SBIN0012750-500960283071-FOOD,Dining
UPI-CAFE MOCHA-UIDSYWD8DY@OKSBI-SBIN0012750-500646932715-FOOD,Dining
UPI-CCD-CCD@RAPL-RATN000RAPL-500116479874-FDG58792319,Dining
UPI-CAFE MOCHA-VYAPAR.883268681208@HDFCBANK-HDFC0000001-500179736768-FOOD,Dining
Ordered pizza from Subway,Dining
UPI-WHEAT BAKES-WHEATBAKES@RAPL-RATN000RAPL-500439557711-DLEDWGCT472605356,Dining
Breakfast Dunkin Donuts,Dining
Breakfast Starbucks,Dining
Food delivery from Cafe Coffee Day,Dining
UPI-TACO BELL-TACOBELL@RAPL-RATN000RAPL-500971713772-FOOD,Dining
UPI-DUNKIN DONUTS-PAYTM.GDQEZB54@PTYBL-YESB0MCHUPI-500986457097-TRANSACTION,Dining
Ordered from DOMINOS PIZZA,Dining
Bought coffee K M SELVAM,Dining
UPI-KFC-WLAQJ4848V@OKSBI-SBIN0012750-500444613363-PAYMENT FOR,Dining
UPI-PIZZA HUT-PIZZAHUT@RAPL-RATN000RAPL-500674711308-WQINJAA82543564,Dining
Bought coffee CCD,Dining
Ordered from COFFEE SHASTRA KANDA,Dining
UPI-ZOMATO-EL6OKF47@YBL-YESB0YBLUPI-500617899518-HBP694171062,Dining
UPI-UBER EATS-UBEREATS@GPay-ICIC0DC0099-500317541531-MZVV667309715792,Dining
UPI-PIZZA HUT-4LWSUWIF@YBL-YESB0YBLUPI-500675119612-FOOD,Dining
UPI-ZOMATO-PAYTM.QN2F04E5@PTYBL-YESB0PTMUPI-500149669484-FOOD,Dining
UPI-CAFE MOCHA-CAFEMOCHA@GPay-ICIC0DC0099-500732907803-XIX8524380106,Dining
UPI-UBER EATS-UBEREATS@GPay-ICIC0DC0099-500132267468-FOOD,Dining
Breakfast Starbucks,Dining
UPI-KFC-DACUVZGXPP@OKSBI-SBIN0012750-500100544188-QIV622698323557,Dining
UPI-STARBUCKS-PAYTM.LZNQRZCD@PTY-YESB0MCHUPI-500928241634-YOU ARE PAYING FOR,Dining
Subway meal,Dining
UPI-SUBWAY-PAYTM.9TN8D098@PTYBL-YESB0PTMUPI-500871938309-FOOD,Dining
Ordered pizza from Taco Bell,Dining
Bought coffee KFC,Dining
UPI-FOODPANDA-FOODPANDA@GPay-ICIC0DC0099-500105082154-UPI,Dining
UPI-DOMINOS PIZZA-DOMINOSPIZZA@GPay-ICIC0DC0099-500656275060-FSUTLV00469278,Dining
UPI-FOODPANDA-SV7QVKM0TX@OKSBI-SBIN0012750-500521921453-BEYRAE8670504862,Dining
UPI-K M SELVAM-5LB1EQMU@YBL-YESB0YBLUPI-500957762229-FOOD,Dining
UPI-WHEAT BAKES-B5MJDIXEIM@OKSBI-SBIN0012750-500245212929-FOOD,Dining
UPI-MCDONALDS-VYAPAR.709188534401@HDFCBANK-HDFC0000001-500110537817-TZG79436524,Dining
Pizza Hut meal,Dining
UPI-STARBUCKS-VYAPAR.763773637084@HDFCBANK-HDFC0000001-500122555778-GENERATING DYNAMIC,Dining
UPI-PIZZA HUT-E51577CMMQ@OKSBI-SBIN0012750-500320168650-CKX95988905898,Dining
UPI-SUBWAY-SUBWAY@GPay-ICIC0DC0099-500555101440-FOOD,Dining
UPI-UBER EATS-PAYTM.WPXJDBN7@PTYBL-YESB0PTMUPI-500800834549-NYEG740872078,Dining
UPI-TACO BELL-VYAPAR.583191014866@HDFCBANK-HDFC0000001-500273995231-GKMZTQC496279992305,Dining
UPI-STARBUCKS-DS6Z954T1S@OKSBI-SBIN0012750-500483989214-FOOD,Dining
Bought coffee Zomato,Dining
UPI-FOODPANDA-PAYTM.494TKHJC@PTYBL-YESB0PTMUPI-500426030974-PXOZNCAX9011132321,Dining
UPI-KFC-TU0KUG9KM7@OKSBI-SBIN0012750-500464370308-FOOD,Dining
Lunch at Barista,Dining
Dinner at Dunkin Donuts,Dining
UPI-KFC-VYAPAR.763583542319@HDFCBANK-HDFC0000001-500553918229-DNXBMKU414802364,Dining
Food delivery from Zomato,Dining
UPI-ZOMATO-VYAPAR.503581986469@HDFCBANK-HDFC0000001-500233908834-WLVRKB93922908,Dining
UPI-CAFE MOCHA-VYAPAR.625461435548@HDFCBANK-HDFC0000001-500181311713-PAYMENT FOR,Dining
UPI-TACO BELL-LGAPR8WC@YBL-YESB0YBLUPI-500106175656-GENERATING DYNAMIC,Dining
UPI-BARISTA-46M0OT2NRJ@OKSBI-SBIN0012750-500142960231-AXRUPZXJ9558866639,Dining
UPI-BARISTA-VYAPAR.909631056156@HDFCBANK-HDFC0000001-500996841016-OQQI428525601590,Dining
UPI-COFFEE SHASTRA KANDA-VYAPAR.362623452337@HDFCBANK-HDFC0000001-500761289051-FOOD,Dining
UPI-BARISTA-PAYTM.GKFT1FLZ@PTY-YESB0PTMUPI-500521615353-GBXCNDR264840611873,Dining
K M SELVAM meal,Dining
Food delivery from WHEAT BAKES,Dining
Ordered from COFFEE SHASTRA KANDA,Dining
UPI-CAFE MOCHA-CAFEMOCHA@RAPL-RATN000RAPL-500743162309-FOOD,Dining
UPI-CAFE MOCHA-CAFEMOCHA@RAPL-RATN000RAPL-500247013762-FOOD,Dining
Lunch at Cafe Mocha,Dining
UPI-COFFEE SHASTRA KANDA-HM60UL23@YBL-YESB0YBLUPI-500240877292-QMMHPIDG0236938781,Dining
UPI-K M SELVAM-KMSELVAM@GPay-ICIC0DC0099-500822116648-FYAC2754529482,Dining
UPI-FOODPANDA-16U4JYXE4D@OKSBI-SBIN0012750-500847137640-XUEUZION436143250,Dining
UPI-MCDONALDS-PAYTM.NA3TZEBL@PTYBL-YESB0PTMUPI-500373774740-FOOD,Dining
Dinner at KFC,Dining
UPI-BARISTA-RB0EPQP9@YBL-YESB0YBLUPI-500727115515-FOOD,Dining
UPI-DOMINOS PIZZA-VYAPAR.947336131862@HDFCBANK-HDFC0000001-500640123737-FOOD,Dining
Dinner at WHEAT BAKES,Dining
UPI-FOODPANDA-A81AFEVTYJ@OKSBI-SBIN0012750-500279371601-DSP516537277350,Dining
UPI-WHEAT BAKES-VYAPAR.653309206501@HDFCBANK-HDFC0000001-500254440816-ZNZLUDF60154950376,Dining
UPI-K M SELVAM-PAYTM.K2X5MSGX@PTY-YESB0PTMUPI-500575662303-FOOD,Dining
UPI-FOODPANDA-VYAPAR.720890322196@HDFCBANK-HDFC0000001-500248793648-VEA38394633627,Dining
UPI-DOMINOS PIZZA-WGS91TJ458@OKSBI-SBIN0012750-500418265894-TRANSACTION,Dining
UPI-STARBUCKS-VYAPAR.661584916352@HDFCBANK-HDFC0000001-500186923330-OEGZFCU49449200,Dining
UPI-K M SELVAM-KMSELVAM@RAPL-RATN000RAPL-500121980723-PQGV021470698667,Dining
UPI-CAFE COFFEE DAY-PAYTM.7SQV21PB@PTY-YESB0MCHUPI-500430246414-FOOD,Dining
UPI-UBER EATS-WMRAMJS177@OKSBI-SBIN0012750-500762856361-TRANSACTION,Dining
Lunch at KFC,Dining
UPI-CCD-DLIMJZSM@YBL-YESB0YBLUPI-500393675111-FOOD,Dining
Bought coffee Taco Bell,Dining
UPI-WHEAT BAKES-VYAPAR.307411871078@HDFCBANK-HDFC0000001-500171884011-FOOD,Dining
UPI-CCD-CCD@GPay-ICIC0DC0099-500157856721-ZWJ028941114,Dining
Breakfast CCD,Dining
UPI-DUNKIN DONUTS-YWY3JXRD7V@OKSBI-SBIN0012750-500267106198-GQE836854975350,Dining
Lunch at Cafe Coffee Day,Dining
Bought coffee McDonalds,Dining
UPI-DUNKIN DONUTS-DUNKINDONUTS@GPay-ICIC0DC0099-500916622925-GENERATING DYNAMIC,Dining
Lunch at Foodpanda,Dining
UPI-DUNKIN DONUTS-DUNKINDONUTS@GPay-ICIC0DC0099-500120045432-YOU ARE PAYING FOR,Dining
UPI-CAFE MOCHA-CAFEMOCHA@GPay-ICIC0DC0099-500985546676-FOOD,Dining
Lunch at KFC,Dining
UPI-BARISTA-6DGLHUGD@YBL-YESB0YBLUPI-500251950147-GENERATING DYNAMIC,Dining
Breakfast Foodpanda,Dining
UPI-COFFEE SHASTRA KANDA-COFFEESHASTRAKANDA@GPay-ICIC0DC0099-500225805246-NGV41670573168,Dining
UPI-ZOMATO-382C4UTQXS@OKSBI-SBIN0012750-500291786167-UPI,Dining
UPI-DUNKIN DONUTS-PAYTM.4ZIIZ6X8@PTYBL-YESB0MCHUPI-500261036534-FOOD,Dining
UPI-KFC-83N4ZOS06L@OKSBI-SBIN0012750-500798023270-FOOD,Dining
Dinner at WHEAT BAKES,Dining
Ordered pizza from COFFEE SHASTRA KANDA,Dining
UPI-SUBWAY-VYAPAR.517385861278@HDFCBANK-HDFC0000001-500930290268-IPFQB88793854184,Dining
Food delivery from K M SELVAM,Dining
UPI-PIZZA HUT-VYAPAR.738357229293@HDFCBANK-HDFC0000001-500908505325-ABIUSZ633963305005,Dining
Bought coffee Zomato,Dining
UPI-DOMINOS PIZZA-VYAPAR.120735219280@HDFCBANK-HDFC0000001-500123089678-FOOD,Dining
UPI-FOODPANDA-HMVAAJ46MV@OKSBI-SBIN0012750-500617425093-JYKMRH84060524,Dining
UPI-PIZZA HUT-5J8HNDEQ@YBL-YESB0YBLUPI-500706076783-RDISTTEN031209045,Dining
UPI-DUNKIN DONUTS-DUNKINDONUTS@GPay-ICIC0DC0099-500672712528-RMTE422145069,Dining
UPI-CAFE COFFEE DAY-PAYTM.XODO3WBL@PTY-YESB0PTMUPI-500183000931-GENERATING DYNAMIC,Dining
Bought coffee K M SELVAM,Dining
UPI-UBER EATS-UBEREATS@GPay-ICIC0DC0099-500776998238-FOOD,Dining
UPI-DOMINOS PIZZA-56J45KFY6L@OKSBI-SBIN0012750-500210295450-FOOD,Dining
Lunch at COFFEE SHASTRA KANDA,Dining
UPI-DOMINOS PIZZA-DOMINOSPIZZA@RAPL-RATN000RAPL-500227047404-GNLVJUNT0804389718,Dining
Food delivery from Dunkin Donuts,Dining
UPI-PIZZA HUT-PIZZAHUT@GPay-ICIC0DC0099-500370864320-FOOD,Dining
UPI-MCDONALDS-VYAPAR.554687947648@HDFCBANK-HDFC0000001-500417673440-EAGE172933669,Dining
Ordered pizza from Taco Bell,Dining
UPI-SWIGGY-YKSVPZQJ@YBL-YESB0YBLUPI-500412304333-FOOD,Dining
UPI-DOMINOS PIZZA-DOMINOSPIZZA@RAPL-RATN000RAPL-500523770283-SGUBSCU285228969928,Dining
UPI-TACO BELL-TACOBELL@RAPL-RATN000RAPL-500962531632-QNPNKV89914818,Dining
Lunch at COFFEE SHASTRA KANDA,Dining
UPI-SUBWAY-LDX3PC5K@YBL-YESB0YBLUPI-500903116781-BTCHI2521962610,Dining
Bought coffee Dunkin Donuts,Dining
UPI-PIZZA HUT-F70ZEZIJV6@OKSBI-SBIN0012750-500225414621-GENERATING DYNAMIC,Dining
Dinner at Swiggy,Dining
UPI-STARBUCKS-STARBUCKS@RAPL-RATN000RAPL-500149911872-DAR0749673322,Dining
UPI-PIZZA HUT-PAYTM.9RVVMFC7@PTYBL-YESB0PTMUPI-500629277164-VEVKR489196539,Dining
Food delivery from Starbucks,Dining
Lunch at Swiggy,Dining
Food delivery from KFC,Dining
Food delivery from Pizza Hut,Dining
UPI-FOODPANDA-VYAPAR.297112253065@HDFCBANK-HDFC0000001-500474030457-FOOD,Dining
UPI-COFFEE SHASTRA KANDA-PAYTM.R2S13G70@PTYBL-YESB0PTMUPI-500989234773-FOOD,Dining
Pizza Hut meal,Dining
UPI-K M SELVAM-PAYTM.FSE7MX17@PTYBL-YESB0PTMUPI-500388369725-FOOD,Dining
UPI-DOMINOS PIZZA-KSDTT0JCPA@OKSBI-SBIN0012750-500357717454-FBLU480909661587,Dining
UPI-TACO BELL-TACOBELL@RAPL-RATN000RAPL-500923694681-PFBI74604382010,Dining
UPI-UBER EATS-FY6ZLQ1S@YBL-YESB0YBLUPI-500662785994-YOU ARE PAYING FOR,Dining
Lunch at Cafe Coffee Day,Dining
UPI-CAFE COFFEE DAY-CAFECOFFEEDAY@GPay-ICIC0DC0099-500307287369-UPI,Dining
UPI-TACO BELL-TACOBELL@RAPL-RATN000RAPL-500807671272-QQRWOTU53278677282,Dining
Pizza Hut meal,Dining
UPI-STARBUCKS-VYAPAR.721526396257@HDFCBANK-HDFC0000001-500556081596-FOOD,Dining
Ordered from Cafe Coffee Day,Dining
UPI-TACO BELL-1YTHCH2Q@YBL-YESB0YBLUPI-500589622687-PAYMENT FOR,Dining
UPI-WHEAT BAKES-WHEATBAKES@GPay-ICIC0DC0099-500639427243-LPEJ84892334,Dining
UPI-SUBWAY-SUBWAY@RAPL-RATN000RAPL-500411599872-FOOD,Dining
UPI-CAFE COFFEE DAY-8OVHXUNG@YBL-YESB0YBLUPI-500501503915-VAXQ577619350315,Dining
UPI-DUNKIN DONUTS-PAYTM.DKY5OHXC@PTYBL-YESB0PTMUPI-500433056794-GENERATING DYNAMIC,Dining
UPI-CAFE COFFEE DAY-CAFECOFFEEDAY@GPay-ICIC0DC0099-500177868269-OHUVZ50564767,Dining
Dinner at Cafe Mocha,Dining
UPI-CAFE MOCHA-CAFEMOCHA@GPay-ICIC0DC0099-500686954708-YOU ARE PAYING FOR,Dining
Bought coffee Uber Eats,Dining
UPI-COFFEE SHASTRA KANDA-VYVJ6US3AS@OKSBI-SBIN0012750-500871816880-FOOD,Dining
UPI-KFC-BH9MTM74QA@OKSBI-SBIN0012750-500390399292-NUE215065577357,Dining
Food delivery from McDonalds,Dining
Bought coffee Zomato,Dining
UPI-DUNKIN DONUTS-DUNKINDONUTS@GPay-ICIC0DC0099-500978113971-FOOD,Dining
Lunch at Pizza Hut,Dining
UPI-COFFEE SHASTRA KANDA-COFFEESHASTRAKANDA@GPay-ICIC0DC0099-500200742177-FOOD,Dining
UPI-CCD-PAYTM.NL9OXJJZ@PTYBL-YESB0MCHUPI-500693303351-BXIB339345458247,Dining
UPI-MCDONALDS-YJUIFU4C@YBL-YESB0YBLUPI-500207139976-PAYMENT FOR,Dining
UPI-DUNKIN DONUTS-H6BX4N33@YBL-YESB0YBLUPI-500443118425-GENERATING DYNAMIC,Dining
UPI-PIZZA HUT-VYAPAR.849552972576@HDFCBANK-HDFC0000001-500517360985-FOOD,Dining
UPI-KFC-VYAPAR.183886899141@HDFCBANK-HDFC0000001-500269690419-KKK797269314584,Dining
UPI-CCD-PAYTM.AX7FUN3S@PTY-YESB0PTMUPI-500698215153-FOOD,Dining
UPI-UBER EATS-PAYTM.6FDW1LXN@PTYBL-YESB0PTMUPI-500430188454-MUDYPR669693327056,Dining
UPI-TACO BELL-X20CK0TEL2@OKSBI-SBIN0012750-500171437709-JLWGJ729138565517,Dining
UPI-CCD-0SXG1TGJ@YBL-YESB0YBLUPI-500566327266-FOOD,Dining
UPI-MCDONALDS-PAYTM.CLPQGECP@PTYBL-YESB0PTMUPI-500859934787-FOOD,Dining
UPI-SUBWAY-PAYTM.A23B5DC0@PTY-YESB0MCHUPI-500634454894-FOOD,Dining
UPI-WHEAT BAKES-VYAPAR.676739070758@HDFCBANK-HDFC0000001-500441241501-FOOD,Dining
UPI-DOMINOS PIZZA-DOMINOSPIZZA@GPay-ICIC0DC0099-500700014318-FOOD,Dining
UPI-COFFEE SHASTRA KANDA-YSSO439W@YBL-YESB0YBLUPI-500335731803-FOOD,Dining
UPI-TACO BELL-TACOBELL@GPay-ICIC0DC0099-500912755234-FOOD,Dining
UPI-SWIGGY-0R9S1UW2@YBL-YESB0YBLUPI-500976702321-UUMEESY1857292869,Dining
Bought coffee Uber Eats,Dining
UPI-BARISTA-PAYTM.5TLRBEVG@PTY-YESB0MCHUPI-500682116588-KVBG888283039,Dining
UPI-DUNKIN DONUTS-LORNZNO42N@OKSBI-SBIN0012750-500926137569-PAYMENT FOR,Dining
UPI-FOODPANDA-FOODPANDA@GPay-ICIC0DC0099-500920831113-LTMITYSB96333393509,Dining
UPI-SUBWAY-VYAPAR.540538130559@HDFCBANK-HDFC0000001-500503808814-BIOXWO61447751,Dining
KFC meal,Dining
UPI-BARISTA-F2FAE8QN@YBL-YESB0YBLUPI-500326531614-FOOD,Dining
Ordered pizza from Uber Eats,Dining
UPI-FOODPANDA-DM9IG9T4@YBL-YESB0YBLUPI-500701125859-FOOD,Dining
UPI-K M SELVAM-VYAPAR.470345985919@HDFCBANK-HDFC0000001-500549535359-UPI,Dining
UPI-CAFE COFFEE DAY-CAFECOFFEEDAY@RAPL-RATN000RAPL-500873443195-SALEMO396887358,Dining
UPI-COFFEE SHASTRA KANDA-PAYTM.R4C8ICBD@PTY-YESB0PTMUPI-500727232188-WFHCNHW5560732167,Dining
UPI-KFC-PAYTM.KOY1CYHD@PTYBL-YESB0MCHUPI-500614535311-GENERATING DYNAMIC,Dining
UPI-DUNKIN DONUTS-PAYTM.2MOBGWH9@PTYBL-YESB0PTMUPI-500608329445-TVUJA55305142043,Dining
Ordered pizza from Pizza Hut,Dining
UPI-SUBWAY-VYAPAR.609846076987@HDFCBANK-HDFC0000001-500182983040-PUZYWY48701569991,Dining
WHEAT BAKES meal,Dining
UPI-TACO BELL-TACOBELL@GPay-ICIC0DC0099-500848922413-UPI,Dining
Ordered pizza from Foodpanda,Dining
UPI-STARBUCKS-N4N23POG@YBL-YESB0YBLUPI-500207036303-SRVR308272657971,Dining
Ordered from Swiggy,Dining
Breakfast DOMINOS PIZZA,Dining
Breakfast WHEAT BAKES,Dining
WHEAT BAKES meal,Dining
UPI-STARBUCKS-Z6X4NL74ZD@OKSBI-SBIN0012750-500409385576-HRBQEMX42231582017,Dining
UPI-STARBUCKS-BPQDKI1Y83@OKSBI-SBIN0012750-500141970746-PAYMENT FOR,Dining
Lunch at McDonalds,Dining
Ordered pizza from WHEAT BAKES,Dining
Ordered pizza from WHEAT BAKES,Dining
Bought coffee Pizza Hut,Dining
UPI-DOMINOS PIZZA-9Z36H6AL@YBL-YESB0YBLUPI-500515240588-ILOAMB095034162530,Dining
