narration,transaction_type,category,intent
UPI-GIVEN TO FRIEND@PAYTM-500123456789,P2C,Friends & Shared Expenses / Money Lent / Borrowed,transfer
Payment for Donation,P2C,Gifts & Social / Charity / Donations,purchase
UPI-PARKING@PAYTM-500123456789,P2Business,Transportation & Vehicles / Auto Accessories & Parking,transfer
Zoom payment,P2C,Personal & Lifestyle / Software & Cloud Services,transfer
UPI-TOLL@PAYTM-500123456789,P2P,Transportation & Vehicles / Parking & Toll,purchase
UPI-AIRFARE@PAYTM-500123456789,P2P,Travel & Vacation / Flights / Air Travel,purchase
Supplements payment,P2P,Personal & Lifestyle / Personal Health & Wellness,transfer
Painting payment,P2Business,Real Estate & Housing / Home Maintenance / Repairs,purchase
Gadgets payment,P2Business,Household & Pets / Home Appliances / Electronics,transfer
Payment for Wire Transfer,P2C,Investments & Finance / Transfers & Payments,transfer
UPI-MAINTENANCE FEE@PAYTM-500123456789,P2C,Investments & Finance / Bank & Investment Fees,purchase
Trainer payment,P2Business,Personal & Lifestyle / Fitness / Gym / Yoga,transfer
Valet payment,P2P,Transportation & Vehicles / Auto Accessories & Parking,purchase
Parking payment,P2C,Transportation & Vehicles / Auto Accessories & Parking,transfer
Payment for Apartment,P2C,Real Estate & Housing / Real Estate / Housing,purchase
Insurance payment - Property Insurance,P2C,Insurance & Taxes / Insurance,bill_payment
Mastercard Payment payment,P2P,Investments & Finance / Credit Card Payment,transfer
Cash withdrawal at branch,P2C,Cash Management / Cash Deposit,transfer
Tds Tax Payment,P2P,Insurance & Taxes / Taxes / Government,transfer
Jacket payment,P2Business,Personal & Lifestyle / Clothing & Footwear,purchase
Sip payment,P2Business,Investments & Finance / SIP / Mutual Funds,purchase
UPI-AMUSEMENT PARK@PAYTM-500123456789,P2Business,Personal & Lifestyle / Entertainment / Leisure,purchase
ACH D- INDIAN CLEARING CORP-576786,P2P,Investments & Finance / Stocks & Bonds,transfer
UPI-FD@PAYTM-500123456789,P2Business,Investments & Finance / FD / Fixed Deposit,transfer
Electricity recharge,P2C,Real Estate & Housing / Utilities / Household Bills,bill_payment
Coaching fees,P2P,Education & Children / Education / Kids,transfer
Upi payment,P2P,Investments & Finance / Transfers & Payments,transfer
UPI-LOAN@PAYTM-500123456789,P2P,Friends & Shared Expenses / Money Lent / Borrowed,purchase
Visa Payment payment,P2P,Investments & Finance / Credit Card Payment,transfer
Tax - Tds,P2P,Insurance & Taxes / Taxes / Government,purchase
Payment for Repair,P2P,Household & Pets / Home Appliances / Electronics,purchase
Club payment,P2C,Personal & Lifestyle / Subscriptions / Memberships,subscription
Payment for Gold Purchase,P2Business,Investments & Finance / Digital / Physical Gold,transfer
UPI-TOYS@PAYTM-500123456789,P2C,Education & Children / Childcare / Kids Activities,purchase
Payment for Personal Care,P2Business,Personal & Lifestyle / Personal / Lifestyle,purchase
Visa Application payment,P2Business,Insurance & Taxes / Legal & Administrative,transfer
Parking Meter payment,P2Business,Transportation & Vehicles / Parking & Toll,purchase
Phonepe Gold payment,P2C,Investments & Finance / Digital / Physical Gold,purchase
Parking Fee payment,P2C,Transportation & Vehicles / Parking & Toll,purchase
Extracurricular payment,P2P,Education & Children / Childcare / Kids Activities,transfer
Chiropractor payment,P2P,Personal & Lifestyle / Personal Health & Wellness,transfer
Gas station - Petrol,P2Business,Transportation & Vehicles / Fuel / Petrol / Diesel,transfer
Payment for Massage,P2P,Personal & Lifestyle / Personal Health & Wellness,transfer
Personal Loan Emi EMI Payment,P2C,Investments & Finance / Personal Loan,bill_payment
Premium Insurance Premium,P2C,Insurance & Taxes / Insurance,bill_payment
Takeaway from Pizza,P2Business,Dining & Food Delivery / Food Delivery / Takeaway,transfer
ATM-604855,P2C,Cash Management / ATM / Cash Withdrawal,transfer
Payment for Marketing,P2Business,Gifts & Social / Business Expenses,transfer
Accountant payment,P2Business,Gifts & Social / Professional Services,purchase
Used Car payment,P2P,Transportation & Vehicles / Vehicle Purchase,transfer
Breakfast at Dine Cafe,P2P,Dining & Food Delivery / Dining / Restaurants,purchase
Payment for Therapy,P2C,Personal & Lifestyle / Personal Health & Wellness,purchase
UPI-BSE@PAYTM-500123456789,P2C,Investments & Finance / SIP / Mutual Funds,transfer
UPI-ONION-MART@UPI-500123456789,P2P,Household & Pets / Groceries / Household Supplies,transfer
Payment for Cinema,P2C,Personal & Lifestyle / Entertainment / Leisure,purchase
Loan payment,P2C,Friends & Shared Expenses / Money Lent / Borrowed,transfer
UPI-NEW CAR@PAYTM-500123456789,P2Business,Transportation & Vehicles / Vehicle Purchase,purchase
Fine dining at Bistro,P2Business,Dining & Food Delivery / Dining / Restaurants,transfer
UPI-DASHCAM@PAYTM-500123456789,P2P,Transportation & Vehicles / Auto Accessories & Parking,purchase
Municipal Fee Tax Payment,P2P,Real Estate & Housing / Property Taxes & Fees,purchase
Cash withdrawal at branch,P2C,Cash Management / ATM / Cash Withdrawal,transfer
UPI-REGISTRATION@PAYTM-500123456789,P2P,Insurance & Taxes / Legal & Administrative,transfer
Visa Payment payment,P2P,Investments & Finance / Credit Card Payment,transfer
Payment for Cash Gift,P2C,Gifts & Social / Gifts Received (Income),purchase
Payment for Wedding,P2Business,Gifts & Social / Gifts & Occasions,purchase
UPI-FD@PAYTM-500123456789,P2Business,Investments & Finance / FD / Fixed Deposit,transfer
Tailor payment,P2P,Personal & Lifestyle / Clothing & Footwear,transfer
Lunch at Cafe,P2P,Dining & Food Delivery / Dining / Restaurants,transfer
Painting Materials payment,P2C,Personal & Lifestyle / Hobby / Craft Supplies,transfer
Jacket payment,P2Business,Personal & Lifestyle / Clothing & Footwear,purchase
Fund payment,P2C,Gifts & Social / Charity / Donations,purchase
UPI-OFFICE SUPPLIES@PAYTM-500123456789,P2C,Gifts & Social / Business Expenses,transfer
Excursion payment,P2Business,Travel & Vacation / Travel Expenses (General),purchase
Tax - Stamp Duty,P2Business,Real Estate & Housing / Property Taxes & Fees,transfer
Music Classes payment,P2C,Education & Children / Childcare / Kids Activities,transfer
Land Tax Tax Payment,P2C,Real Estate & Housing / Property Taxes & Fees,purchase
UPI-CASH GIFT@PAYTM-500123456789,P2C,Gifts & Social / Gifts Received (Income),purchase
Broker trading,P2Business,Investments & Finance / Stocks & Bonds,purchase
Fashion Shopping,P2C,Personal & Lifestyle / Shopping / Fashion,purchase
Payment for Extracurricular,P2C,Education & Children / Childcare / Kids Activities,purchase
Payment for Jewelry,P2C,Gifts & Social / Gifts & Occasions,purchase
Parking Meter payment,P2C,Transportation & Vehicles / Parking & Toll,purchase
Payment for Land,P2Business,Real Estate & Housing / Real Estate / Housing,purchase
Payment for Marketing,P2P,Gifts & Social / Business Expenses,transfer
Life Insurance Insurance Premium,P2C,Insurance & Taxes / Insurance,bill_payment
UPI-LUNCH WITH FRIENDS@PAYTM-500123456789,P2C,Friends & Shared Expenses / Social / Outings,transfer
Payment for Visa Fees,P2C,Travel & Vacation / Travel Expenses (General),purchase
Loan repayment - Loan Repayment,P2C,Investments & Finance / Personal Loan,bill_payment
Diesel refill,P2P,Transportation & Vehicles / Fuel / Petrol / Diesel,purchase
UPI-TOLL PLAZA@PAYTM-500123456789,P2C,Transportation & Vehicles / Parking & Toll,purchase
UPI-MUTUAL FUND@PAYTM-500123456789,P2Business,Investments & Finance / SIP / Mutual Funds,purchase
UPI-TOUR@PAYTM-500123456789,P2Business,Travel & Vacation / Travel Expenses (General),transfer
Fresh banana purchase,P2C,Household & Pets / Groceries / Household Supplies,purchase
UPI-CARPENTER@PAYTM-500123456789,P2C,Real Estate & Housing / Home Maintenance / Repairs,transfer
Stock market transaction - Bse Clearing,P2C,Investments & Finance / Stocks & Bonds,transfer
Fruit Store,P2C,Household & Pets / Groceries / Household Supplies,transfer
Purchase from Myntra,P2P,Personal & Lifestyle / Shopping / Fashion,transfer
Cash withdrawal at branch,P2C,Cash Management / Cash Deposit,transfer
UPI-TOUR@PAYTM-500123456789,P2Business,Travel & Vacation / Travel Expenses (General),purchase
UPI-NEW CAR@PAYTM-500123456789,P2Business,Transportation & Vehicles / Vehicle Purchase,purchase
Laundry payment,P2Business,Personal & Lifestyle / Clothing & Footwear,transfer
Payment for Visa Fees,P2C,Travel & Vacation / Travel Expenses (General),purchase
School payment - Coaching,P2Business,Education & Children / Education / Kids,transfer
Car Loan Emi EMI Payment,P2C,Investments & Finance / Vehicle / Auto Loan,bill_payment
Oil Change payment,P2Business,Transportation & Vehicles / Auto Maintenance & Repair,purchase
Bus ride,P2Business,Transportation & Vehicles / Transport / Commuting,purchase
Fund Investment payment,P2C,Investments & Finance / SIP / Mutual Funds,transfer
UPI-PET CARE@PAYTM-500123456789,P2P,Household & Pets / Pets,transfer
Payment for Renovation,P2P,Real Estate & Housing / Home Maintenance / Repairs,transfer
ATM-315025,P2C,Cash Management / ATM / Cash Withdrawal,transfer
UPI-UNEXPECTED@PAYTM-500123456789,P2C,Household & Pets / Emergency / Miscellaneous,purchase
UPI-ZOOM@PAYTM-500123456789,P2P,Personal & Lifestyle / Software & Cloud Services,transfer
Loan repayment - Principal,P2C,Investments & Finance / Housing Loan / Home Loan,bill_payment
Income Tax Tax Payment,P2Business,Insurance & Taxes / Taxes / Government,transfer
UPI-TICKETS@PAYTM-500123456789,P2Business,Travel & Vacation / Flights / Air Travel,purchase
Payment for Visa Payment,P2P,Investments & Finance / Credit Card Payment,transfer
Payment for Learning Material,P2C,Education & Children / Books & Self-Improvement,purchase
UPI-CINEMA@PAYTM-500123456789,P2Business,Personal & Lifestyle / Entertainment / Leisure,transfer
Charity payment,P2C,Gifts & Social / Charity / Donations,purchase
Craft Store payment,P2P,Personal & Lifestyle / Hobby / Craft Supplies,transfer
Marketing payment,P2P,Gifts & Social / Business Expenses,transfer
Commute via Metro,P2Business,Transportation & Vehicles / Transport / Commuting,purchase
Cash withdrawal at branch,P2C,Cash Management / Cash Deposit,transfer
UPI-TAXI@PAYTM-500123456789,P2P,Transportation & Vehicles / Transport / Commuting,purchase
UPI-LAUNDRY@PAYTM-500123456789,P2P,Personal & Lifestyle / Clothing & Footwear,purchase
UPI-PERSONAL LOAN@PAYTM-500123456789,P2P,Friends & Shared Expenses / Money Lent / Borrowed,transfer
Payment for Relief,P2Business,Gifts & Social / Charity / Donations,transfer
Order from SWIGGY - FOOD,P2P,Dining & Food Delivery / Food Delivery / Takeaway,purchase
School payment - Online Course,P2Business,Education & Children / Education / Kids,purchase
Car Loan Emi EMI Payment,P2C,Investments & Finance / Vehicle / Auto Loan,bill_payment
Valet payment,P2P,Transportation & Vehicles / Auto Accessories & Parking,purchase
ACH D- INDIAN CLEARING CORP-381433,P2C,Investments & Finance / Stocks & Bonds,purchase
Onion Store,P2P,Household & Pets / Groceries / Household Supplies,purchase
Tax - Gst,P2P,Insurance & Taxes / Taxes / Government,purchase
Painting Materials payment,P2Business,Personal & Lifestyle / Hobby / Craft Supplies,purchase
Tickets payment,P2P,Travel & Vacation / Flights / Air Travel,transfer
Given To Friend payment,P2Business,Friends & Shared Expenses / Money Lent / Borrowed,transfer
UPI-PAYTM GOLD@PAYTM-500123456789,P2Business,Investments & Finance / Digital / Physical Gold,transfer
Education - School Fees,P2C,Education & Children / Education / Kids,transfer
Upi payment,P2P,Investments & Finance / Transfers & Payments,transfer
Ordered from Eatery,P2P,Dining & Food Delivery / Dining / Restaurants,transfer
UPI-MAINTENANCE FEE@PAYTM-500123456789,P2P,Investments & Finance / Bank & Investment Fees,transfer
Payment for Pet Food,P2C,Household & Pets / Pets,transfer
Repair payment,P2P,Household & Pets / Home Appliances / Electronics,transfer
Renovation payment,P2Business,Real Estate & Housing / Home Maintenance / Repairs,purchase
Payment for Cinema,P2Business,Personal & Lifestyle / Entertainment / Leisure,transfer
Payment for Plot,P2Business,Real Estate & Housing / Real Estate / Housing,purchase
UPI-TICKETS@PAYTM-500123456789,P2P,Travel & Vacation / Flights / Air Travel,transfer
Dinner at Dine Restaurant,P2C,Dining & Food Delivery / Dining / Restaurants,purchase
Phonepe Gold payment,P2C,Investments & Finance / Digital / Physical Gold,purchase
Payment for Wire Transfer,P2C,Investments & Finance / Transfers & Payments,transfer
Bike Purchase payment,P2Business,Transportation & Vehicles / Vehicle Purchase,purchase
UPI-BANK DEPOSIT@PAYTM-500123456789,P2C,Investments & Finance / FD / Fixed Deposit,purchase
Parking Meter payment,P2P,Transportation & Vehicles / Parking & Toll,transfer
UPI-LAPTOP@PAYTM-500123456789,P2Business,Household & Pets / Home Appliances / Electronics,purchase
Payment for Movie,P2P,Personal & Lifestyle / Entertainment / Leisure,transfer
Fuel purchase at Petrol,P2Business,Transportation & Vehicles / Fuel / Petrol / Diesel,purchase
Grooming payment,P2C,Household & Pets / Pets,transfer
Payment for Software License,P2P,Gifts & Social / Business Expenses,transfer
UPI-TRANSACTION CHARGE@PAYTM-500123456789,P2Business,Investments & Finance / Bank & Investment Fees,purchase
Online order from SWIGGY,P2P,Dining & Food Delivery / Food Delivery / Takeaway,transfer
ATM Cash Withdrawal,P2C,Cash Management / Cash Deposit,transfer
Payment for Club,P2C,Personal & Lifestyle / Subscriptions / Memberships,subscription
Auto Emi EMI Payment,P2C,Investments & Finance / Vehicle / Auto Loan,bill_payment
UPI-CASH GIFT@PAYTM-500123456789,P2P,Gifts & Social / Gifts Received (Income),transfer
Payment for Lawyer,P2C,Gifts & Social / Professional Services,transfer
Payment for Dashcam,P2C,Transportation & Vehicles / Auto Accessories & Parking,transfer
Flight payment,P2Business,Travel & Vacation / Flights / Air Travel,purchase
Life Insurance Insurance Premium,P2C,Insurance & Taxes / Insurance,bill_payment
UPI-NETFLIX@PAYTM-500123456789,P2C,Personal & Lifestyle / Subscriptions / Memberships,subscription
Education - Stationery,P2C,Education & Children / Education / Kids,transfer
UPI-MAGAZINE@PAYTM-500123456789,P2C,Personal & Lifestyle / Subscriptions / Memberships,subscription
Game payment,P2C,Personal & Lifestyle / Entertainment / Leisure,transfer
Payment for Land,P2P,Real Estate & Housing / Real Estate / Housing,purchase
Payment for Subscription Fee,P2P,Personal & Lifestyle / Software & Cloud Services,transfer
ATM-958311,P2C,Cash Management / ATM / Cash Withdrawal,transfer
UPI-TOYS@PAYTM-500123456789,P2P,Education & Children / Childcare / Kids Activities,purchase
Personal Loan payment,P2C,Friends & Shared Expenses / Money Lent / Borrowed,purchase
Payment for Saas,P2C,Personal & Lifestyle / Software & Cloud Services,transfer
Cash withdrawal at branch,P2C,Cash Management / Cash Deposit,transfer
Pet Food payment,P2C,Household & Pets / Pets,transfer
Payment for Consulting Fee,P2P,Gifts & Social / Professional Services,transfer
Tax - Gst,P2Business,Insurance & Taxes / Taxes / Government,transfer
Gas bill payment,P2C,Real Estate & Housing / Utilities / Household Bills,bill_payment
Stock market transaction - Shares,P2Business,Investments & Finance / Stocks & Bonds,transfer
Visa Payment payment,P2P,Investments & Finance / Credit Card Payment,transfer
Fresh cabbage purchase,P2C,Household & Pets / Groceries / Household Supplies,purchase
Payment for Sneakers,P2P,Personal & Lifestyle / Clothing & Footwear,transfer
Tax - Stamp Duty,P2P,Real Estate & Housing / Property Taxes & Fees,transfer
UPI-PAINTING@PAYTM-500123456789,P2Business,Real Estate & Housing / Home Maintenance / Repairs,transfer
Birthday Gift payment,P2P,Gifts & Social / Gifts & Occasions,transfer
